date,text,id,stance ,location,clean text,tokens
12/07/2019 21:19,توقعت ان #اكتتاب_أرامكو بيسحب شيء من السيولة ويأثر عالعقار العقار مازال صامداً امام جميع عوامل التعرية #العقار افضل استثمار ممكن تتخيله ولكن الشين خرب عالزين الله يكفينا شر الجشع والطمع والغش والتدليس والنصب والاحتيال,1.2e+18,positive ,قبلة المسلمين,نجاحاكتابارامكو وضع المكتبين في ارامكو اليوم ,"['نجاحاكتابارامكو', 'وضع', 'المكتبين', 'في', 'ارامكو', 'اليوم']"
12/07/2019 21:03,لم يقتصر نصائحي عبر التويتر في #اكتتاب_أرامكو بل كان لي تصريح مهم في سبق اكدت ان الثقة عالية جدا بالإرباح. وهذا ما أكده وزير الطاقة الأمير عبدالعزيز بن سلمان ان من لم يكتتب سوف بعض أصابع الندم. وهذا دلالة على أن هامش الربحية بأذن الله جيد ,1.2e+18,positive,,نجاحاكتابارامكو السوق المالي السعودي قوي الان بدعم وليالعهد,"['نجاحاكتابارامكو', 'السوق', 'المالي', 'السعودي', 'قوي', 'الان', 'بدعم', 'وليالعهد']"
12/07/2019 20:42,ابي انسحب من أكتتاب أرامكو وشتري دخان قديم من السوق السوداء,1.2e+18,negative,"Islamabad, Pakistan, Pakistan",نجاحاكتابارامكو نجاحات مستمره في الملفات الاقتصاديه بدعم وليالعهد,"['نجاحاكتابارامكو', 'نجاحات', 'مستمره', 'في', 'الملفات', 'الاقتصاديه', 'بدعم', 'وليالعهد']"
12/07/2019 20:37, جايبلي مقطع قبل سنتين تقول اسمعه اقولك عبدالعزيز الفوزان عضو من أعضاء العلماء طلع يقول فيه ربا اكتتاب أرامكو مو غصب م تكتتب,1.2e+18,neutral,,اصبح السوق السعودي من اقوي 10 بورصات في العالم بقياده وليالعهد وباذن اله سوف نكون الاول والاضخم عالمياً وهذا النجاح العظيم البدايه نجاحاكتابارامكو,"['اصبح', 'السوق', 'السعودي', 'من', 'اقوي', '10', 'بورصات', 'في', 'العالم', 'بقياده', 'وليالعهد', 'وباذن', 'اله', 'سوف', 'نكون', 'الاول', 'والاضخم', 'عالميا', 'وهذا', 'النجاح', 'العظيم', 'البدايه', 'نجاحاكتابارامكو']"
12/07/2019 19:58,كل من كان خايف من اكتتاب ارامكو بسعر ٣٢ وهى اكبر شركة ربحيه بالعالم وارباحها تساوى اربع اضعاف شركات السوق السعودي احسله يقشر بطاطس ويترك سوق الاسهم ويتجه الى سوق الخضار,1.2e+18,positive,,نجاحاكتابارامكو لايمكن تجاوز فكر وليالعهد الاقتصادي وتقديره لقيمه ارمكوا,"['نجاحاكتابارامكو', 'لايمكن', 'تجاوز', 'فكر', 'وليالعهد', 'الاقتصادي', 'وتقديره', 'لقيمه', 'ارمكوا']"
12/07/2019 19:57,#اكتتاب_أرامكو. وإذا كان رصيدي مئة ريال كيف اكتتب في أرامكو ياسعادة الوزير شكراً لك على اهتمامك يعطيك العافيه,1.2e+18,positive,Dhahran,نجاحاكتابارامكو وليالعهد يدير الملفات الاقتصاديه بكل كفاءه وارمكوا خير مثال,"['نجاحاكتابارامكو', 'وليالعهد', 'يدير', 'الملفات', 'الاقتصاديه', 'بكل', 'كفاءه', 'وارمكوا', 'خير', 'مثال']"
12/07/2019 19:55,ليس لدي مبلغ مالي لكي استطيع ان اكتتاب في شركة أرامكو السعودية صاحب السمو الملكي الأمير عبدالعزيز بن سلمان بن عبدالعزيز آل سعود,1.2e+18,negative,,Lizo Bad Thug Future God BigBos13 bokepterbaru CAB2019 CitizenshipAmendmentBil2019 earlsweatshirt east نجاحاكتابارامكو الدخانالجديدمغشوش19 youtubeisoverparty WednesdayWisdom WelDoneAsim thankyoukanye  Twiter Folow,"['Lizo', 'Bad', 'Thug', 'Future', 'God', 'BigBos13', 'bokepterbaru', 'CAB2019', 'CitizenshipAmendmentBil2019', 'earlsweatshirt', 'east', 'نجاحاكتابارامكو', 'الدخانالجديدمغشوش19', 'youtubeisoverparty', 'WednesdayWisdom', 'WelDoneAsim', 'thankyoukanye', 'Twiter', 'Folow']"
12/07/2019 19:48,اي ماسكه واي صناديق اسعار الاسهم حاليا كونت قيعان منها سنويه ومنها تاريخية يعني في كذا سهم ارتداده راح يكون احسن من اكتتاب ارامكو نفسه,1.2e+18,negative,المملكة العربية السعودية,نجاحاكتابارامكو نجاح مبهر لارمكو وملفات اقتصاديه كبر بقياده وليالعهد,"['نجاحاكتابارامكو', 'نجاح', 'مبهر', 'لارمكو', 'وملفات', 'اقتصاديه', 'كبر', 'بقياده', 'وليالعهد']"
12/07/2019 19:48,اكتتاب ارامكو بيجيب لي ونيت ابو عراوي والا ربح ٢٠٠٠ريال ماتسوى مقاضي في بنده وش يعض يارجال بتغنينا عن الديون والسلف! اكتتاب مثله مثل خوازيق الاسهم تورطنا ورطه مايعلم بها غير رب العالمين,1.2e+18,negative,"الطائف, المملكة العربية السعود",نجاحاكتابارامكو ,['نجاحاكتابارامكو']
12/07/2019 19:46,صار لنا 14 يوم ولا أحد تدخل في الموضوع وتكلم الكل يراقب بصمت تدرون عشان ايش عشان اكتتاب ارامكو والفلوس اللي خسروها في حروب اليمن لازم يرجعونها اليوم الدخان بكره الله العالم وش بعد #الدخان_الجديد_مغشوش14,1.2e+18,negative,"München, Bayern",نجاحاكتابارامكو متانه الاقتصاد السعوديه تجلي في رامكو واكتابها كان بدعم وليالعهد,"['نجاحاكتابارامكو', 'متانه', 'الاقتصاد', 'السعوديه', 'تجلي', 'في', 'رامكو', 'واكتابها', 'كان', 'بدعم', 'وليالعهد']"
12/07/2019 19:45,وش دخل الداعشي في اكتتاب ارامكو حتى هذي ,1.2e+18,neutral,,نشحد من دوله عندها كرامه احسن ما نشحد من بقره حلبها ترامب وخلص حليبها وهلق الولد الصايع باع ارامكو ويضحك علي امثالك يقلك اكتاب واله كم سنه حتي الابل ما تلاقوها متخلفين قال اكتاب صارت شركه مساهمه يا يا اغبياء ما عدتم صحاب النفط جهال,"['نشحد', 'من', 'دوله', 'عندها', 'كرامه', 'احسن', 'ما', 'نشحد', 'من', 'بقره', 'حلبها', 'ترامب', 'وخلص', 'حليبها', 'وهلق', 'الولد', 'الصايع', 'باع', 'ارامكو', 'ويضحك', 'علي', 'امثالك', 'يقلك', 'اكتاب', 'واله', 'كم', 'سنه', 'حتي', 'الابل', 'ما', 'تلاقوها', 'متخلفين', 'قال', 'اكتاب', 'صارت', 'شركه', 'مساهمه', 'يا', 'يا', 'اغبياء', 'ما', 'عدتم', 'صحاب', 'النفط', 'جهال']"
12/07/2019 19:42,إيكونوميست: - اكتتاب أرامكو مخيب للآمال - رؤية 2030 أصبحت في مهب الريح - صناع القرار في المملكة أصيبوا بخيبة أمل كبيرة - ابن سلمان توقع أن يتهافت المستثمرون على أسهم أرامكو، لكنهم لم يفعلوا ذلك . فشل ابن سلمان يقود البلد إلى الهاوية ! ,1.2e+18,negative,,يشقي المرء برقه قلبه نجاحاكتابارامكو,"['يشقي', 'المرء', 'برقه', 'قلبه', 'نجاحاكتابارامكو']"
12/07/2019 19:16,ارامكو ملك الشعب ويحق له أسهم مجانية .. #اكتتاب_ارامكوا,1.2e+18,neutral,"الخبر, ",وعدالعساف السدهينجينسبورت نجاحاكتابارامكو ساعدوها ,"['وعدالعساف', 'السدهينجينسبورت', 'نجاحاكتابارامكو', 'ساعدوها']"
12/07/2019 19:09,كل الشعب السعودي كان لهم نصيب في اكتتاب أرامكو ماعدا موقوفي الخدمات حرمو من هذي المكرمه بسبب محاكم التنفيذ وتجار الشنطه المخالفين والله لو انهم مصنفين من الجرائم الكبرا,1.2e+18,positive,,«لم يحقوا شيئاً ما قالوا انهم سيفعلونه» فاينشال تايمز اكتاب ارامكو كشف ضعف الاصلاحات السعوديه ,"['لم', 'يحقوا', 'شيئا', 'ما', 'قالوا', 'انهم', 'سيفعلونه', 'فاينشال', 'تايمز', 'اكتاب', 'ارامكو', 'كشف', 'ضعف', 'الاصلاحات', 'السعوديه']"
12/07/2019 19:04,الحين اكتتاب ارامكو كم يبيله عشان اصير غنية؟,1.2e+18,neutral,"北区, 新加坡",FT هذا الاختبار القادم لابن سلمان بعد اكتاب ارامكو عبر ,"['FT', 'هذا', 'الاختبار', 'القادم', 'لابن', 'سلمان', 'بعد', 'اكتاب', 'ارامكو', 'عبر']"
12/07/2019 19:03,لكل من قلل من اهمية اكتتاب ارامكو.. ,1.2e+18,positive,المملكة العربية السعودية,نجاحاكتابارامكو ,['نجاحاكتابارامكو']
12/07/2019 18:52,اللي دخل بـ٥٠ ألف ريال، كسب في ظرف خمسة أيام فقط ٢٢ ألف ريال! كان اكتتاب تاريخي ومربح وذكرى سعيدة للكثير من المساهمين، غالباً راح نشوف تجربة مشابهة مع طرح ارامكو. ,1.2e+18,positive,المملكة العربية السعودية,قريتها اكتاب كله من ارامكو ماخذ عقلي ,"['قريتها', 'اكتاب', 'كله', 'من', 'ارامكو', 'ماخذ', 'عقلي']"
12/07/2019 18:20,اعتقد سيكون هناك زخم في بداية التداول ، وستتكون قمة السهم في أول يوم أو ثاني يوم بالكثير ، أقترح استغلال الزخم والبيع ، #اكتتاب_ارامكو,1.2e+18,positive,Easternprovence Saudi Arabia,القران القرانالكريم السعوديه الرياض مكه مكهالمكرمه saudia riyadh meca quran نجاحاكتابارامكو السدهينجينسبورت,"['القران', 'القرانالكريم', 'السعوديه', 'الرياض', 'مكه', 'مكهالمكرمه', 'saudia', 'riyadh', 'meca', 'quran', 'نجاحاكتابارامكو', 'السدهينجينسبورت']"
12/07/2019 18:16,أكيد الربح بيكون مضمون لكن هل اضمن ان اكتتاب أرامكو ما يدخل فيه ربا ؟,1.2e+18,neutral,الخبر,نجاحاكتابارامكو ,['نجاحاكتابارامكو']
12/07/2019 17:51,ليه يندم وليه نظام العض كل شخص حر فيما يختار هذي اكراه او عبودية ترا السالفة اكتتاب وتجارة وحرية قرار والرزق من الله مو من ارامكو,1.2e+18,negative,K.S.A - Khobar,نجاحاكتابارامكو ,['نجاحاكتابارامكو']
12/07/2019 17:33,جدا اكتتاب ارامكو فيه ضبابيه؟؟؟؟؟؟؟؟؟؟؟؟؟؟؟؟؟؟؟لماذا ؟؟؟؟,1.2e+18,negative,الرياض,يالمحتزمفينا نجاحاكتابارامكو ,"['يالمحتزمفينا', 'نجاحاكتابارامكو']"
12/07/2019 17:29,هو عاد باقي اصابع عشان نعضها نلقاها من الايجارات والفواتير ولا من الكهرباء وتبونا نوفر من رواتبنا عشان نكتتب .. هنيآ للاغنياء اكتتاب ارامكو والله يرزقنا .,1.2e+18,negative,,We are proud of our the suces of Aramco IPO it is the largest company in the world thanks to our CrownPrince نجاحاكتابارامكو ,"['We', 'are', 'proud', 'of', 'our', 'the', 'suces', 'of', 'Aramco', 'IPO', 'it', 'is', 'the', 'largest', 'company', 'in', 'the', 'world', 'thanks', 'to', 'our', 'CrownPrince', 'نجاحاكتابارامكو']"
12/07/2019 17:27,الحمد لله هذا البلد خيره كثير بفضل الله لكن هناك من يصدق المرجفين والمغرضين ويسلم عقله لهم من توكل على الله سبحانه ووثق في ولاة امره ونظرتهم الثاقبه للمستقبل المبشر بالخير بأذن الله ما ندم #اكتتاب_ارامكو فرصه عمر وهدية من ولاة الامر وان شاء الله نرى #ارامكو_تدبيله,1.2e+18,positive,,نجاحاكتابارامكو وضع الناس ,"['نجاحاكتابارامكو', 'وضع', 'الناس']"
